[2025-05-25 01:04:30,649] 17 root - INFO - Initiate the data ingestion
[2025-05-25 01:04:34,095] 57 root - INFO - Performed train test split on the dataframe
[2025-05-25 01:04:34,095] 59 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-05-25 01:04:34,095] 67 root - INFO - Exporting train and test file path.
[2025-05-25 01:04:34,154] 76 root - INFO - Exported train and test file path.
[2025-05-25 01:04:34,154] 19 root - INFO - Data Inititation Completed
[2025-05-25 01:04:34,161] 23 root - INFO - Initiate the data Validation
[2025-05-25 01:04:34,177] 32 root - INFO - Required number of columns:2
[2025-05-25 01:04:34,177] 33 root - INFO - Data frame has columns:10
[2025-05-25 01:04:34,178] 32 root - INFO - Required number of columns:2
[2025-05-25 01:04:34,178] 33 root - INFO - Data frame has columns:10
[2025-05-25 01:04:34,280] 25 root - INFO - Data Validation completed
[2025-05-25 01:04:34,281] 28 root - INFO - data Transformation started
[2025-05-25 01:04:34,281] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2025-05-25 01:04:34,281] 65 root - INFO - Starting data transformation
[2025-05-25 01:04:34,312] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[2025-05-25 01:04:34,312] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2025-05-25 01:04:34,330] 46 root - INFO - Entered the save_object method of MainUtils class
[2025-05-25 01:04:34,331] 50 root - INFO - Exited the save_object method of MainUtils class
[2025-05-25 01:04:34,331] 46 root - INFO - Entered the save_object method of MainUtils class
[2025-05-25 01:04:34,332] 50 root - INFO - Exited the save_object method of MainUtils class
[2025-05-25 01:04:34,333] 32 root - INFO - data Transformation completed
[2025-05-25 01:04:34,333] 34 root - INFO - Model Training started
[2025-05-25 01:04:54,868] 46 root - INFO - Entered the save_object method of MainUtils class
[2025-05-25 01:04:54,897] 50 root - INFO - Exited the save_object method of MainUtils class
[2025-05-25 01:04:54,897] 46 root - INFO - Entered the save_object method of MainUtils class
[2025-05-25 01:04:54,919] 50 root - INFO - Exited the save_object method of MainUtils class
[2025-05-25 01:04:54,919] 118 root - INFO - Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\05_25_2025_01_04_27\\model_trainer\\trained_model\\ml_model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=1.0, precision_score=1.0, recall_score=1.0), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.8815104166666666, precision_score=0.9955882352941177, recall_score=0.7908878504672897))
[2025-05-25 01:04:54,921] 39 root - INFO - Model Training artifact created
