network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.438,1,4,0.068,1,0.656,1,1,0,1
0.334,1,3,0.217,1,0.324,0,2,0,0
0.463,1,3,0.01,1,0.799,2,0,0,1
0.606,2,4,0.084,1,0.131,0,4,0,1
0.319,1,5,0.074,0,0.057,1,2,0,0
0.319,2,5,0.053,0,0.456,2,0,1,0
0.615,0,4,0.101,0,0.446,1,0,0,1
0.482,1,3,0.002,1,0.103,3,0,1,1
0.28,1,2,0.075,2,0.317,0,0,1,0
0.446,2,6,0.074,2,0.457,1,0,0,0
0.281,2,6,0.081,1,0.131,3,2,0,1
0.28,2,9,0.027,1,0.366,1,1,0,1
0.396,1,2,0.026,2,0.439,2,3,1,0
0.043,1,4,0.116,1,0.511,2,4,0,1
0.075,1,3,0.011,2,0.38,3,0,0,1
0.265,0,6,0.041,1,0.274,3,0,0,1
0.191,1,8,0.198,0,0.372,3,2,0,1
0.408,2,1,0.012,2,0.146,2,2,0,0
0.208,1,5,0.07,0,0.425,1,4,0,1
0.125,0,2,0.123,1,0.334,0,0,0,0
0.597,1,3,0.017,0,0.398,2,2,0,0
0.319,1,1,0.042,2,0.403,1,0,0,0
0.368,1,3,0.091,0,0.536,1,2,0,0
0.124,1,8,0.044,0,0.498,2,0,0,1
0.268,1,5,0.013,0,0.579,2,2,0,0
0.375,1,4,0.029,0,0.114,3,2,0,1
0.168,1,9,0.013,2,0.547,0,0,0,1
0.419,1,3,0.457,1,0.453,0,0,0,0
0.258,2,2,0.03,0,0.85,2,0,0,1
0.309,1,7,0.084,0,0.362,0,2,0,1
0.258,1,1,0.062,1,0.105,0,0,0,0
0.66,2,2,0.094,1,0.292,1,0,0,1
0.355,1,1,0.077,2,0.035,1,0,1,0
0.183,0,2,0.144,0,0.117,3,0,0,1
0.491,1,6,0.23,2,0.422,2,0,1,0
0.156,1,2,0.037,0,0.559,1,0,1,0
0.391,1,5,0.023,2,0.147,2,0,0,0
0.036,1,7,0.462,0,0.084,2,2,0,1
0.139,1,5,0.224,1,0.698,4,2,0,1
0.389,1,4,0.05,1,0.332,0,0,0,0
0.477,1,2,0.25,2,0.322,1,0,0,0
0.385,1,4,0.123,0,0.037,3,0,0,1
0.337,1,4,0.064,1,0.428,2,1,0,0
0.307,1,5,0.23,2,0.263,2,0,0,0
0.115,1,4,0.125,1,0.363,1,0,0,0
0.239,1,2,0.195,1,0.727,1,0,0,1
